DVD_RC_1,0003.8687,0003.9267,clap
DVD_RC_1,1593.2795,1595.1993,parce_que c'est je crois que le seigneur des anneaux c'est le
DVD_RC_1,1595.8878,1597.4397,le troisième qui a reçu les onze oscars en_fait
DVD_RC_1,1598.1808,1600.0886,donc ils pouvaient pas donner répartir équitablement
DVD_RC_1,1600.5345,1604.7982,donc ils_ont donné troisième et pareil pour les décors tout_ça mais ils_vont recevoir aussi pour les décors c- ça c'est clair
DVD_RC_1,1605.4568,1607.4033,oh quoi que c'est les mêmes hein ils les ont déjà eu donc_euh
DVD_RC_1,1608.0663,1608.9197,c'est quasiment les mêmes
DVD_RC_1,1612.2219,1613.6322,h mais oui mais c'est pareil
DVD_RC_1,1614.0014,1617.6259,c'est quand tu fais une une préquelle ou ou une suite tu as tendance à
DVD_RC_1,1618.2295,1621.1135,ben le scénario te * te paraît secondaire quoi
DVD_RC_1,1621.3688,1623.1619,te paraît pas aussi épique et
DVD_RC_1,1624.2149,1627.0592,et que s- seigneur des anneaux quoi
DVD_RC_1,1630.9730,1631.0632,ah
DVD_RC_1,1631.7904,1633.5222,cinq minutes @ d'accord
DVD_RC_1,1638.5014,1638.7184,mh
DVD_RC_1,1648.2963,1648.5535,mh
DVD_RC_1,1649.5981,1651.8187,h ouais c'est clair
DVD_RC_1,1654.6529,1655.0077,mh
DVD_RC_1,1657.6883,1657.9897,@
DVD_RC_1,1660.2768,1660.6627,oui oui
DVD_RC_1,1661.2332,1662.9338,scénario même oui c'est un truc ouais
DVD_RC_1,1663.5325,1663.9343,ouais ouais
DVD_RC_1,1664.1955,1665.6540,c'est clair c'est un truc industriel quoi
DVD_RC_1,1666.0769,1666.9247,* ouais
DVD_RC_1,1667.6600,1667.8247,bon
DVD_RC_1,1671.2491,1671.2891,h
DVD_RC_1,1672.5391,1677.0162,ah h. oui pécunier ouais oui oui
DVD_RC_1,1677.6249,1679.6004,oui c'est clair que c'est pas un truc humaniste hein
DVD_RC_1,1679.8736,1681.0385,h non non
DVD_RC_1,1685.2467,1689.1370,* non non mais si si le but même il peut y avoir un un twist dedans ou
DVD_RC_1,1689.6956,1691.1724,qui fait que voilà euh
DVD_RC_1,1691.4917,1692.6266,par_exemple euh
DVD_RC_1,1693.7043,1697.8270,comment dire pour citer un autre de mes films préférés * euh d- dans blade runner
DVD_RC_1,1698.0721,1698.9172,en_fait euh
DVD_RC_1,1699.7475,1700.8275,* euh decard enfin
DVD_RC_1,1701.3875,1703.1116,harrisson ford il est engagé pour euh
DVD_RC_1,1703.8321,1707.1317,pour tuer des_des des_des ro- humanoïdes robots
DVD_RC_1,1707.9448,1711.7248,euh bon là aussi hein c'est pour l' argent euh le type enfin c'est
DVD_RC_1,1712.0148,1714.2445,comment il c'est l' anti héro parfait quoi le type il est détestable
DVD_RC_1,1715.0239,1719.7862,et mais là par_contre s' il_y_a un il_y_a quelque_chose qui se cache derrière finalement il va voir que les euh
DVD_RC_1,1720.2503,1722.1539,leur cause est juste etcetera etera
DVD_RC_1,1722.5838,1728.1657,que ce peut_être c'est lui même un * j- je veux pas te @ si tu as pas vu je vais pas @ s-
DVD_RC_1,1728.9497,1730.3747,mais euh voilà
DVD_RC_1,1734.9404,1735.1511,hm
DVD_RC_1,1736.6819,1737.2926,que j' aime bien hein
DVD_RC_1,1737.8512,1740.6061,que bon ça c- c'est un_peu moins bien mais *
DVD_RC_1,1741.1599,1741.6582,ça passe
DVD_RC_1,1742.6579,1746.6736,ça passe parce_que c'est c'est c'est des films ça c'est qui se prennent qui se prennent pas au sérieux
DVD_RC_1,1746.9519,1748.5339,mais il_y_a quand_même un mythologie terminator hein
DVD_RC_1,1749.1004,1755.9330,je je ne suis absolument plus la la frise temporelle je * suis complètement largué h dans le dernier je sais plus qui est le père du fils de_quoi
DVD_RC_1,1756.4152,1757.6779,john connor sarah
DVD_RC_1,1757.8787,1758.0073,<p
DVD_RC_1,1758.4734,1759.4136,je suis largué
DVD_RC_1,1759.7818,1765.4712,moi je je retiens juste qu' il_y_a un caméo de swarzy à_la_fin en images de synthèses complètement foirées d'ailleurs
DVD_RC_1,1766.1216,1768.4641,mais c'est juste voilà ce que je retiens mais il est bien
DVD_RC_1,1768.8686,1769.8835,mais il le dernier est noir
DVD_RC_1,1770.8714,1774.4711,enfin le * les le premier était très noir aussi mais dans une ambiance urbaine
DVD_RC_1,1775.2892,1779.1992,là c'est noir dans une ambiance post apocalyptique totalement folle
DVD_RC_1,1783.2664,1783.5638,ouais
DVD_RC_1,1786.3128,1786.5059,oui
DVD_RC_1,1787.5162,1790.3859,c'est c'est le meilleur de la de la trilogie de de nolan
DVD_RC_1,1794.8020,1795.4720,ah j' ai pas vu le dernier
DVD_RC_1,1797.0387,1801.2719,ouais mais c'est mais harry potter c' était oui si tu veux au_début c' était blanc un_peu a- à_la_fin c'est_ça
DVD_RC_1,1801.5492,1804.7686,c'est c'est shades of grey enfin c'est assez
DVD_RC_1,1807.5579,1809.7179,oui mais * ouais mais ça c'est du marketing c-
DVD_RC_1,1812.4917,1818.7450,parce_que je sais plus qui qui a réalisé les_plus enfin les les les suivants je crois qu' il_y avait alphonso quaron aussi un moment
DVD_RC_1,1819.9756,1821.2022,qui a réalisé euh
DVD_RC_1,1822.5401,1822.9541,toujours le même
DVD_RC_1,1825.3939,1825.8158,t' es sûr
DVD_RC_1,1826.4989,1827.5957,* d'accord
DVD_RC_1,1829.6371,1829.8549,ah
DVD_RC_1,1831.1294,1831.5444,d'accord
DVD_RC_1,1833.2057,1833.6007,d'accord
DVD_RC_1,1834.1350,1835.8788,* euh ouais
DVD_RC_1,1836.5164,1839.4409,ben @ bon moi je suis pas un je suis pas fan d' harry potter mais j- j' ai
DVD_RC_1,1839.8500,1841.9749,j' ai regardé les premiers je me suis arreté euh
DVD_RC_1,1842.5286,1846.5172,à euh * j' ai pas vu les deux derniers
DVD_RC_1,1847.4295,1849.2947,qui sont en deux parties d'ailleurs enfin c'est le dernier en grosso_modo
DVD_RC_1,1850.1479,1852.1121,euh * ouais je me suis arreté là je
DVD_RC_1,1852.4540,1854.5512,j' avais pas le besoin de voir l- la suite
DVD_RC_1,1854.8447,1855.2756,étonnament
DVD_RC_1,1856.7574,1856.9391,non
DVD_RC_1,1857.7809,1858.6708,non non non_plus
DVD_RC_1,1859.7137,1862.2534,non_plus je les ai pas lu euh c'est pour ça je suis pas réceptif
DVD_RC_1,1863.0167,1864.0516,malheuresement c'est_ça quoi
DVD_RC_1,1864.8497,1867.0021,euh bon après c'est pas obligé de lire euh
DVD_RC_1,1874.1280,1875.5383,euh non * ouais non
DVD_RC_1,1876.2174,1878.4564,sur le moment je j' avais d'autres lectures quoi je
DVD_RC_1,1879.5943,1880.8289,bon après euh
DVD_RC_1,1882.5718,1884.0233,h. enfin voilà quoi *
DVD_RC_1,1884.3285,1888.2221,les premiers ils_ont veillis * les premiers harry potter on les voit tout bébé là
DVD_RC_1,1888.6128,1893.6502,@ on dirait des minimoys là c'est ils_ont vraiment vieillis à_la_fin peut_être euh c'est pas mal
DVD_RC_1,1894.2340,1897.6312,mais il était temps que ça s' arrête et_puis euh le le dernier en deux parties c'est bon quoi
DVD_RC_1,1898.3866,1901.2604,c'est bon est ce qui j- * même euh
DVD_RC_1,1904.6148,1914.6605,et en_plus même + g- euh george lucas a resisté à_faire des starwars en deux parties bon il a fait une trilogie mais * mais euh mais euh comment dire
DVD_RC_1,1915.2592,1918.5659,peter jackson aussi hein il fait trois tomes alors_que au_début il voulait en_fait qu' un euh
DVD_RC_1,1919.1270,1924.5507,après le le dieu argent hollywoodien à frappé toc toc euh * voilà quoi
DVD_RC_1,1929.1442,1931.3431,* mais c'est sûrement c'est justement si ça marche
DVD_RC_1,1931.8092,1936.7804,euh que c'est le danger ils_vont pas ils_vont faire ils_vont répéter les mêmes erreurs quoi les mêmes *
DVD_RC_1,1937.0242,1939.0907,ouais c'est après si c'est_bien
DVD_RC_1,1940.4940,1946.9329,si c'est_ça ça peut donner de mauvaises idées à d'autres qui pour faire des enfin comme comme je te disais des_des préquelles tout_ça à plus savoir qu' en faire
DVD_RC_1,1947.7887,1948.2743,mais
DVD_RC_1,1954.5599,1954.9066,oui
DVD_RC_1,1958.0285,1959.2671,h non non c'est sûr
DVD_RC_1,1967.0037,1967.2935,mh
DVD_RC_1,1975.0510,1975.3751,ouais ouais
DVD_RC_1,1978.9637,1980.5754,oh le reboot de spiderman
DVD_RC_1,1982.3644,1990.7523,* mais ils y je veux dire au_moins un_peu de distance que ce soit légitime qu' il_y ait une_autre histoire à racconter là c'est la même_chose à même_pas dix ans d' écart
DVD_RC_1,1991.1864,1992.6283,j' ai l' impression de d'être déjà vieux
DVD_RC_1,1992.9940,1996.0900,@ comme euh @ c'est horrible
DVD_RC_1,1996.4946,2001.0600,c'est horrible mais je veux dire les adolescents de maintenant il peuvent voir les l- la trilogie spiderman de sam remi elle est excellente
DVD_RC_1,2001.6122,2002.8720,pourquoi faire une_nouvelle trilogie
DVD_RC_1,2006.2202,2010.9071,ah oui là ça rapporte et_puis en_plus le le nouveau que je le seul que j' ai vu enfin j' ai quand_même vu le le reboot
DVD_RC_1,2012.4099,2016.0752,il est nul quoi c'est c'est la ver- c'est la même version que que le film de sp- sam remi
DVD_RC_1,2017.5581,2018.7279,mais pour les débiles mentaux
DVD_RC_1,2019.0129,2021.8969,euh pour ceux_qui n' ont qui n' ont qui ne connaissent rien à ce spiderman
DVD_RC_1,2022.7052,2028.1639,pour eux ceux_qui disent ah qu' est ce que c'est c'est un homme araignée comment il a eu ses pouvoirs euh qui c'est il faut tout expliquer pourquoi pourquoi pourquoi
DVD_RC_1,2028.4613,2031.1057,* donc voilà + et_puis il_y_a plus willem dafoe
DVD_RC_1,2032.4227,2034.0426,il_y_a plus willem dafoe qui jouait le
DVD_RC_1,2034.5548,2035.5461,* comment dire le
DVD_RC_1,2036.2152,2036.7889,le frelon vert
DVD_RC_1,2037.9068,2041.7485,* donc ça rien que pour ça ça ne mérite pas + de voir les suivants
DVD_RC_1,2042.2215,2043.5297,voilà c'est c'est catégorique
DVD_RC_1,2044.1734,2047.6782,mais c'est pareil mais j- j' ai regardé sur c'est là
DVD_RC_1,2048.2420,2053.6514,euh il_y_a souvent des_des articles euh puis tout_le_monde s' horrifie
DVD_RC_1,2054.3898,2057.3192,de voir des_des suites ou des préquelles quoi et j' en reviens quoi
DVD_RC_1,2057.9751,2059.9624,euh la suite de de raging bull
DVD_RC_1,2064.3150,2065.0917,non
DVD_RC_1,2066.3329,2071.3764,ah ben non mais imdb c'est c'est c'est le gros foutoir hein c'est l' internet dans toute sa splendeur
DVD_RC_1,2075.7489,2081.1927,oui mais enfin quand ils t' annoncent euh bon qu' ils_vont faire la suite de de raging bull qu' ils_vont faire un
DVD_RC_1,2081.8662,2084.8179,ridley scott qui qui qui le pauvre il devient sénile
DVD_RC_1,2085.1935,2087.4856,il il veut faire la suite de de blade runner f-
DVD_RC_1,2087.7774,2092.2766,* enfin bon bref @ ça l' a pas suffit le de faire prometheus quoi
DVD_RC_1,2092.9052,2096.5247,euh et plein d'autres films aussi ils veulent ils veulent faire shining deux
DVD_RC_1,2097.4426,2098.1118,shining deux
DVD_RC_1,2100.8969,2101.6315,qui qui se f-
DVD_RC_1,2102.3929,2104.8347,bon remarque comment dire euh
DVD_RC_1,2105.5739,2107.3828,* euh l' auteur euh
DVD_RC_1,2107.8156,2108.8009,dont le nom m' échappe
DVD_RC_1,2110.6169,2112.0967,euh l' auteur de shining
DVD_RC_1,2112.7404,2115.6350,il a il a écrit la suite hein il vient de la sortir mais bon après euh
DVD_RC_1,2116.7771,2117.8983,on peut avoir mais bon
DVD_RC_1,2118.6807,2125.0350,mais stanley kubrick il faut pas toucher @ il faut pas toucher ça @ c'est c'est comme dans une vitrine de musée il faut pas toucher
DVD_RC_1,2125.6757,2130.9178,sinon euh c'est_ça c'est les monuments du cinéma quoi c'est l' histoire du cinéma maintenant c'est comme melies ou quoi stanley kubrick maintenant c'est
DVD_RC_1,2131.3902,2133.1253,tu touches pas quoi c'est truc euh
DVD_RC_1,2134.8529,2135.4767,enfin bon bref
DVD_RC_1,2136.2508,2139.5130,* je je je vais m' énerver attention ça_va taper
DVD_RC_1,2140.1706,2142.9638,bon_ben on n' a pas trop parlé de de ces magnifiques films
DVD_RC_1,2143.2332,2144.3352,dont il_y_a tant à dire
DVD_RC_1,2144.7873,2147.3819,surtout sur_ce film là
DVD_RC_1,2147.6536,2149.2162,non non non je je plaisante bien_sûr
DVD_RC_1,2150.9725,2153.2725,mais alors moi de_toute_façon j' ai vu ça j' ai vu ça
DVD_RC_1,2154.4046,2154.8239,ah ben ça
DVD_RC_1,2155.4445,2160.3032,ça_va dans la même catégorie * euh ça ça * ça ne m' intéresse pas trop
DVD_RC_1,2162.5082,2165.3179,euh ça ne m' intéresse pas trop non_plus
DVD_RC_1,2165.7969,2166.3669,c'est quoi ça
DVD_RC_1,2166.6069,2167.9132,ah oui c'est halloween ah ben ça ça m' intéresse
DVD_RC_1,2168.5151,2170.2301,ah déjà ah ben si tu veux si tu l' as p- tu l' as pas vu
DVD_RC_1,2174.7144,2175.3518,ça ça dépent
DVD_RC_1,2176.1334,2177.4157,ben ben oui mais parce_que ouais
DVD_RC_1,2177.9994,2178.2543,enfin
DVD_RC_1,2180.3617,2182.0549,il_y_a tellement de sous genres dans l' horreur
DVD_RC_1,2183.3716,2183.9231,que
DVD_RC_1,2192.4547,2195.9242,les zombies ouais i- il_y en a eu des sur les zombies hein
DVD_RC_1,2198.7084,2198.9499,mh
DVD_RC_1,2203.3695,2210.2009,mais si si il_y en a un pour mettre en déca- c'est pour mettre en dérision l' amérique et critiquer ce la critiquer sous toutes ces formes c'est_bien carpenter
DVD_RC_1,2210.6907,2211.9486,avec tout ses films euh
DVD_RC_1,2212.5465,2214.7227,euh new_york mille neuf cent quatre vingt dix sept euh
DVD_RC_1,2216.0398,2219.1642,los_angeles deux mile treize euh qu' est ce qu' il_y_a eu aussi euh
DVD_RC_1,2220.0622,2221.9409,enfin il a il en a eu des tas bon halloween un
DVD_RC_1,2222.9145,2225.8002,qui est qui est qui est pas mal aussi le d- le deux je me souviens plus_du_tout *
DVD_RC_1,2227.2647,2233.0040,euh enfin c'est c'est vraiment john carpenter qui qui ne qui n' avait jamais de studio derrière lui qui a tout fait tout seul
DVD_RC_1,2236.5875,2239.8154,h bon c'est pas le meilleur film de car- il a fait the thing aussi je sais pas si tu connais the thing
DVD_RC_1,2240.0904,2241.2907,qui est aussi un meilleur film d' horreur de
DVD_RC_1,2242.2585,2245.7234,avec kurt russel où ils_sont dans une base en a- dans l' arctique ou dans l' antarctique
DVD_RC_1,2246.4506,2246.8950,enfin dans la neige
DVD_RC_1,2247.7289,2250.5556,et euh ils font des fouilles archéologiques
DVD_RC_1,2251.5060,2257.7897,et ils déte- déterrent quelque_chose quoi bon c'est c'est un le le remake de la chose c'est un d- un vieux film des années cinquantes * même avant
DVD_RC_1,2258.7859,2261.0473,de_toute_façon ici c'est que des remakes de remake hein q- quand tu regardes
DVD_RC_1,2261.8756,2262.9655,hum
DVD_RC_1,2264.1979,2265.6929,et et et bon et ce film il est bon
DVD_RC_1,2266.4065,2267.0763,là aussi
DVD_RC_1,2267.3158,2268.1306,il_y_a eu un remake
DVD_RC_1,2268.3320,2272.4086,récemment qui qui qui est une préquelle
DVD_RC_1,2272.7728,2275.1500,euh mais c'est une fausse préquelle c'est un remake en_fait c'est la même_chose
DVD_RC_1,2275.8050,2276.4064,à l' ère moderne
DVD_RC_1,2277.2694,2282.0432,euh et qui n' a même_pas eu la flemme de changer le nom donc c'est the thing pour tromper tout les spe- téléspectateurs les jeunes surtout
DVD_RC_1,2283.3879,2285.0684,donc bon ça c'est un_peu domage quoi
DVD_RC_1,2285.8375,2288.7534,bon ceci dit the thing c' était la même_chose que la chose hein
DVD_RC_1,2289.3472,2292.3369,c- je traduis le titre hein h donc_euh mais bon voilà
DVD_RC_1,2293.3948,2294.0107,oui ben ouais
DVD_RC_1,2294.5776,2294.8930,ouais ouais
DVD_RC_1,2295.8871,2298.8716,mais là aussi c'est c'est de l' horreur euh
DVD_RC_1,2299.3555,2301.2651,enfin une grande partie suggerée quoi on voit rien quoi
DVD_RC_1,2302.2331,2305.6375,c'est c'est_ça qui est qui est l- qui fait le plus flipper moi il_y_a différents types d' horreur mais euh
DVD_RC_1,2306.0517,2306.7814,le truc qu' on voit pas
DVD_RC_1,2308.2783,2310.8143,qui finit comme alien un_petit_peu hein q- le premier on le voit quasiment pas
DVD_RC_1,2311.5355,2312.3314,mis à part une minute
DVD_RC_1,2312.7339,2313.7369,mais dans les suivants ben
DVD_RC_1,2314.2267,2316.2167,on en voit une tripotée quoi surtout james cameron
DVD_RC_1,2316.7602,2317.4143,mais ils_sont bons quand_même
DVD_RC_1,2318.8509,2319.1897,mais bon
DVD_RC_1,2321.2326,2321.5353,oui
DVD_RC_1,2321.7500,2323.0164,ben écoute euh
DVD_RC_1,2323.9046,2324.3044,d'accord
DVD_RC_1,2326.6542,2327.9341,h.
DVD_RC_1,2328.5144,2329.2230,il_y eu un clap
DVD_RC_1,2330.5807,2332.2857,@ clap clap
DVD_RC_1,2333.5302,2334.8527,oh ben au_moins ils auront de la matière
DVD_RC_1,2335.4364,2336.1945,puis on était les derniers
DVD_RC_1,2340.8111,2343.5056,beh ouais là je leur souhaite bon courage
DVD_RC_1,2343.9048,2345.3649,j' ai l' impression de pas avoir arrêter arrêter de parler
DVD_RC_1,2347.0791,2348.3311,il_y_a pas eu trop de blanc en_fait
